Year,LocationAbbr,LocationDesc,Category,Indicator,Response,Data_Value_Unit,Data_Value_Type,Data_Value,Number,WeightedNumber,StratificationCategory1,Stratification1,StratificationCategory2,Stratification2,Geolocation,Longitude,Latitude
2017,DC,District of Columbia,General Health Conditions,Ever had high blood pressure among adults 18 years of age or older,No,%,Age-adjusted Prevalence,59.8,441.0,61901.0,Disability Status,Any Disability,Sex,Female,POINT (-77.779393440615 47.923758434485),-77.779393440615,47.923758434485
2017,GU,Guam,Disability Estimates,Disability status and types among adults 18 years of age or older by age group,18-44,%,Prevalence,4.1,21.0,2450.0,Disability Type,Mobility Disability,Sex,Female,POINT (-76.443299581767 51.074986449755),-76.443299581767,51.074986449755
2017,CT,Connecticut,Chronic Conditions,Ever had cancer (excluding skin cancer) among adults 18 years of age or older,Yes,%,Prevalence,1.5,32.0,14451.0,Disability Status,No Disability,Age Group,18-44,POINT (-90.129915229322 54.901448769788),-90.129915229322,54.901448769788
2017,CT,Connecticut,Mental & Emotional Health,Ever had depression among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,50.1,619.0,139007.0,Disability Status,Any Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-88.955220030178 58.534460163400),-88.955220030178,58.5344601634
2017,DC,District of Columbia,Demographics,Income level among adults 18 years of age or older,"$25,000 to <$35,000",%,Age-adjusted Prevalence,50.96323045271708,318.8701194766008,241119.02319896297,Disability Type,Self-care Disability,Age Group,45-64,POINT (-91.915669134639 53.687459977692),-91.915669134639,53.687459977692
2017,CT,Connecticut,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,0 Days,%,Age-adjusted Prevalence,28.0,195.0,59029.0,Disability Type,Cognitive Disability,Sex,Male,POINT (-70.476414266685 45.593720181739),-70.476414266685,45.593720181739
2017,GU,Guam,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,0 Days,%,Prevalence,38.6,37.0,3601.0,Disability Status,Any Disability,Age Group,18-44,POINT (-81.987490230424 49.297129498029),-81.987490230424,49.297129498029
2017,DC,District of Columbia,Health Risks & Behaviors,Body mass index category among adults 18 years of age or older,Obese,%,Prevalence,17.4,220.0,44195.0,Disability Status,No Disability,Age Group,18-44,POINT (-70.954557317875 56.135663311346),-70.954557317875,56.135663311346
2017,FL,Florida,Chronic Conditions,Ever had diabetes among adults 18 years of age or older,No,%,Prevalence,91.8,4039.0,3223111.0,Disability Status,No Disability,Age Group,45-64,POINT (-87.279388053304 57.961330214971),-87.279388053304,57.961330214971
2017,DC,District of Columbia,Health Risks & Behaviors,Binge drinking in the past 30 days among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,27.8,62.0,13375.0,Disability Type,Cognitive Disability,Age Group,20-44,POINT (-92.706284890292 59.143945693110),-92.706284890292,59.14394569311
2017,HI,Hawaii,Health Risks & Behaviors,Body mass index category among adults 18 years of age or older,Normal Weight,%,Prevalence,40.4,782.0,162877.0,Disability Status,No Disability,Age Group,18-44,POINT (-74.620485957766 64.173234097959),-74.620485957766,64.173234097959
2017,GA,Georgia,Chronic Conditions,Ever had cancer (excluding skin cancer) among adults 18 years of age or older,No,%,Age-adjusted Prevalence,97.3,88.0,94401.0,Disability Status,Any Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-71.080330081895 59.201767889529),-71.080330081895,59.201767889529
2017,GA,Georgia,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,No,%,Age-adjusted Prevalence,32.8,526.0,875583.0,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-84.717686533462 56.933034366561),-84.717686533462,56.933034366561
2017,CT,Connecticut,Barriers & Costs of Health Care,Health care coverage among adults 18 years of age or older,No,%,Age-adjusted Prevalence,85.61530662940076,611.5354932713101,166957.9624990158,Disability Type,Hearing Disability,Age Group,65+,POINT (-70.224320075328 53.401467179423),-70.224320075328,53.401467179423
2017,DE,Delaware,General Health Conditions,Ever had high blood pressure among adults 18 years of age or older,No,%,Prevalence,64.9,632.0,110513.0,Disability Status,No Disability,Age Group,45-64,POINT (-80.078965905611 41.998446593976),-80.078965905611,41.998446593976
2017,GA,Georgia,Chronic Conditions,Ever had cancer (excluding skin cancer) among adults 18 years of age or older,No,%,Age-adjusted Prevalence,95.3,3569.0,5178166.0,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-71.201758185901 63.885730762172),-71.201758185901,63.885730762172
2017,CO,Colorado,Chronic Conditions,Ever had diabetes among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,27.8,26.0,13125.0,Disability Status,Any Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-90.740987744220 47.144624354506),-90.74098774422,47.144624354506
2017,FL,Florida,Barriers & Costs of Health Care,Personal doctor or health care provider among adults 18 years of age or older,1 Provider,%,Age-adjusted Prevalence,60.4,1961.0,1308185.0,Disability Type,Cognitive Disability,Age Group,21-35,POINT (-72.822781937053 41.761281475921),-72.822781937053,41.761281475921
2017,DE,Delaware,General Health Conditions,Taking medicine for high blood pressure among adults 18 years of age or older who have high blood pressure,No,%,Age-adjusted Prevalence,38.8,81.0,12926.0,Disability Status,Any Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-81.576840923734 50.377127910946),-81.576840923734,50.377127910946
2017,FL,Florida,General Health Conditions,Fair or poor self-rated health among adults 18 years of age or older,Yes,%,Prevalence,30.1,485.0,389567.0,Disability Status,Any Disability,Age Group,18-44,POINT (-78.943682829461 50.024729237508),-78.943682829461,50.024729237508
2017,DC,District of Columbia,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,1-13 Days,%,Age-adjusted Prevalence,34.5,268.0,72794.0,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-75.280874903641 58.036635447480),-75.280874903641,58.03663544748
2017,DC,District of Columbia,General Health Conditions,Ever had heart disease among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,7.4,37.0,3360.0,Disability Type,Hearing Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-82.594919393745 52.951824734444),-82.594919393745,52.951824734444
2017,DE,Delaware,Health Risks & Behaviors,Smoking status among adults 18 years of age or older,Current Smoker,%,Age-adjusted Prevalence,40.2,27.0,4176.0,Disability Status,Any Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-69.097359953522 52.958083895985),-69.097359953522,52.958083895985
2017,DC,District of Columbia,Health Risks & Behaviors,Aerobic physical activity level among adults 18 years of age or older,Insufficiently Active,%,Age-adjusted Prevalence,18.2,103.0,10865.0,Disability Status,Any Disability,Sex,Female,POINT (-72.390824619768 58.557923509199),-72.390824619768,58.557923509199
2017,HI,Hawaii,Chronic Conditions,Ever had a stroke among adults 18 years of age or older,No,%,Age-adjusted Prevalence,97.2,464.0,75231.0,Disability Status,No Disability,Race/Ethnicity,Hispanic,POINT (-74.370587286461 57.291246150918),-74.370587286461,57.291246150918
2017,GU,Guam,Chronic Conditions,Ever had a stroke among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,7.0,32.0,2273.0,Disability Status,Any Disability,Age Group,45-64,POINT (-91.596697219236 42.414243661711),-91.596697219236,42.414243661711
2017,FL,Florida,General Health Conditions,Taking medicine for high blood pressure among adults 18 years of age or older who have high blood pressure,Yes,%,Age-adjusted Prevalence,58.1,2727.0,1460172.0,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-81.855476073399 58.833271080042),-81.855476073399,58.833271080042
2017,CO,Colorado,General Health Conditions,Ever had high blood pressure among adults 18 years of age or older,Yes,%,Prevalence,28.3,736.0,290202.0,Disability Status,No Disability,Age Group,45-64,POINT (-84.096941702084 49.728839084825),-84.096941702084,49.728839084825
2017,FL,Florida,Health Risks & Behaviors,Meeting the physical activity guidelines among adults 18 years of age or older,Meets Neither,%,Age-adjusted Prevalence,33.0,2807.0,1802923.0,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-74.469044606042 55.183872713036),-74.469044606042,55.183872713036
2017,DC,District of Columbia,Demographics,Employment status among adults 18 years of age or older,Unable to Work,%,Age-adjusted Prevalence,19.5,39.0,4604.0,Disability Type,Hearing Disability,Age Group,36-50,POINT (-91.062041652851 51.928095182164),-91.062041652851,51.928095182164
2017,CO,Colorado,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,14+ Days,%,Age-adjusted Prevalence,26.2,33.0,11226.0,Disability Status,Any Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-77.257774944516 54.370773628307),-77.257774944516,54.370773628307
2017,DE,Delaware,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,0 Days,%,Age-adjusted Prevalence,75.1,946.0,184687.0,Disability Status,No Disability,Sex,Male,POINT (-89.014791916520 56.101440684412),-89.01479191652,56.101440684412
2017,CO,Colorado,Chronic Conditions,Ever had cancer (excluding skin cancer) among adults 18 years of age or older,No,%,Age-adjusted Prevalence,92.5,171.0,109343.0,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-77.261692608909 48.853669741874),-77.261692608909,48.853669741874
2017,CT,Connecticut,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,1-13 Days,%,Age-adjusted Prevalence,29.6,1000.0,295595.0,Disability Status,No Disability,Sex,Female,POINT (-76.278837889659 64.752745543679),-76.278837889659,64.752745543679
2017,DE,Delaware,Prevention & Screenings,Had a flu vaccine in the past 12 months among adults 18 years of age or older,No,%,Age-adjusted Prevalence,49.2,66.0,8169.0,Disability Status,Any Disability,Race/Ethnicity,Hispanic,POINT (-86.662623191029 44.442767184758),-86.662623191029,44.442767184758
2017,HI,Hawaii,Health Risks & Behaviors,Smoking status among adults 18 years of age or older,Never Smoker,%,Prevalence,50.1,421.0,45763.0,Disability Status,Any Disability,Age Group,65+,POINT (-71.005360004637 57.678677867476),-71.005360004637,57.678677867476
2017,HI,Hawaii,General Health Conditions,Fair or poor self-rated health among adults 18 years of age or older,No,%,Age-adjusted Prevalence,64.9,659.0,95134.0,Disability Status,Any Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-79.870958807208 40.687685461628),-79.870958807208,40.687685461628
2017,GU,Guam,Demographics,Marital status among adults 18 years of age or older,Divorced / Separated,%,Age-adjusted Prevalence,75.09540523479886,664.3801079426948,453867.6961899953,Disability Type,Self-care Disability,Age Group,51-65,POINT (-79.411136495675 42.474306581508),-79.411136495675,42.474306581508
2017,GU,Guam,General Health Conditions,Ever had high cholesterol among adults 20 years of age or older,Yes,%,Prevalence,54.1,101.0,5983.0,Disability Status,Any Disability,Age Group,45-64,POINT (-73.922220410584 54.494124093719),-73.922220410584,54.494124093719
2017,GU,Guam,General Health Conditions,Fair or poor self-rated health among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,13.8,139.0,10833.0,Disability Status,No Disability,Race/Ethnicity,Hispanic,POINT (-90.831731559446 53.150226816518),-90.831731559446,53.150226816518
2017,FL,Florida,Prevention & Screenings,Had a flu vaccine in the past 12 months among adults 18 years of age or older,No,%,Age-adjusted Prevalence,63.2,2778.0,1407187.0,Disability Status,Any Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-81.178010541869 43.039396854263),-81.178010541869,43.039396854263
2017,CT,Connecticut,Chronic Conditions,Ever had diabetes among adults 18 years of age or older,No,%,Age-adjusted Prevalence,87.5,389.0,172747.0,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-75.755805412775 45.767785806429),-75.755805412775,45.767785806429
2017,DE,Delaware,Health Risks & Behaviors,Smoking status among adults 18 years of age or older,Current Smoker,%,Prevalence,15.7,126.0,36782.0,Disability Status,No Disability,Age Group,18-44,POINT (-86.984558771157 53.570506740114),-86.984558771157,53.570506740114
2017,CO,Colorado,Prevention & Screenings,Had a flu vaccine in the past 12 months among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,44.9,78.0,46411.0,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-93.238098223457 43.557071296840),-93.238098223457,43.55707129684
2017,CO,Colorado,Chronic Conditions,Ever had chronic obstructive pulmonary disease (COPD) among adults 18 years of age or older,No,%,Age-adjusted Prevalence,97.9,312.0,172869.0,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-93.261682866153 46.489646196516),-93.261682866153,46.489646196516
2017,DE,Delaware,Demographics,Marital status among adults 18 years of age or older,Widowed,%,Age-adjusted Prevalence,8.5,103.0,11492.0,Disability Type,Hearing Disability,Race/Ethnicity,Hispanic,POINT (-89.171756499182 41.305994757932),-89.171756499182,41.305994757932
2017,HI,Hawaii,Disability Estimates,Disability status and types among adults 18 years of age or older,Self-care Disability,%,Age-adjusted Prevalence,2.6,216.0,30983.0,Overall,Overall,Sex,Male,POINT (-80.407138521051 52.524148074953),-80.407138521051,52.524148074953
2017,DE,Delaware,Barriers & Costs of Health Care,Personal doctor or health care provider among adults 18 years of age or older,,%,Prevalence,6.2,29.0,4575.0,Disability Status,Any Disability,Age Group,65+,POINT (-79.447775353909 62.808838885613),-79.447775353909,62.808838885613
2017,CO,Colorado,Chronic Conditions,Current asthma among adults 18 years of age or older,No,%,Prevalence,83.7,559.0,234159.0,Disability Status,Any Disability,Age Group,45-64,POINT (-71.741798591185 49.485995397992),-71.741798591185,49.485995397992
2017,GU,Guam,Health Risks & Behaviors,Aerobic physical activity level among adults 18 years of age or older,Inactive,%,Age-adjusted Prevalence,39.7,77.0,4875.0,Disability Status,Any Disability,Sex,Male,POINT (-83.923042381396 59.785190238592),-83.923042381396,59.785190238592
2017,CO,Colorado,General Health Conditions,Ever had high cholesterol among adults 20 years of age or older,No,%,Prevalence,66.2,1649.0,648831.0,Disability Status,No Disability,Age Group,45-64,POINT (-92.520425890602 41.872690937056),-92.520425890602,41.872690937056
2017,CO,Colorado,Health Risks & Behaviors,Smoking status among adults 18 years of age or older,Former Smoker,%,Age-adjusted Prevalence,18.3,11.0,5077.0,Disability Status,Any Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-72.378782627464 55.798593899817),-72.378782627464,55.798593899817
2017,GA,Georgia,Chronic Conditions,Ever had arthritis among adults 18 years of age or older,No,%,Age-adjusted Prevalence,96.0,344.0,434563.0,Disability Status,No Disability,Race/Ethnicity,Hispanic,POINT (-86.483331552133 46.657229134788),-86.483331552133,46.657229134788
2017,DE,Delaware,Disability Estimates,Disability status and types among adults 18 years of age or older by race/ethnicity,Hispanic,%,Age-adjusted Prevalence,67.4,295.0,40722.0,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-82.837236233853 39.785418661406),-82.837236233853,39.785418661406
2017,HI,Hawaii,Chronic Conditions,Current asthma among adults 18 years of age or older,No,%,Prevalence,94.1,1452.0,141627.0,Disability Status,No Disability,Age Group,65+,POINT (-81.457402794322 53.743063786946),-81.457402794322,53.743063786946
2017,FL,Florida,Health Risks & Behaviors,Aerobic physical activity level among adults 18 years of age or older,Insufficiently Active,%,Prevalence,8.3,305.0,139789.0,Disability Status,Any Disability,Age Group,65+,POINT (-77.151872420000 41.354100192971),-77.15187242,41.354100192971
2017,CT,Connecticut,General Health Conditions,Taking medicine for high blood pressure among adults 18 years of age or older who have high blood pressure,Yes,%,Prevalence,79.5,831.0,180478.0,Disability Status,No Disability,Age Group,45-64,POINT (-83.327976127215 54.618837725169),-83.327976127215,54.618837725169
2017,FL,Florida,Disability Estimates,Disability status and types among adults 18 years of age or older by veteran status,Non-Veteran,%,Age-adjusted Prevalence,4.2,1123.0,661731.0,Disability Type,Self-care Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-71.923109987796 61.127877930705),-71.923109987796,61.127877930705
2017,FL,Florida,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,0 Days,%,Age-adjusted Prevalence,45.8,3038.0,2095046.0,Disability Status,Any Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-78.324654389045 62.830005345115),-78.324654389045,62.830005345115
2017,GA,Georgia,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,14+ Days,%,Prevalence,8.6,117.0,245569.0,Disability Status,No Disability,Age Group,18-44,POINT (-69.099544271968 63.318938214878),-69.099544271968,63.318938214878
2017,FL,Florida,Chronic Conditions,Current asthma among adults 18 years of age or older,Yes,%,Prevalence,12.7,204.0,162346.0,Disability Status,Any Disability,Age Group,18-44,POINT (-72.716952559742 41.050062812337),-72.716952559742,41.050062812337
2017,DE,Delaware,Demographics,Employment status among adults 18 years of age or older,Out of Work,%,Age-adjusted Prevalence,80.56759165056484,25.76351064570676,454161.11232278286,Disability Type,Vision Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-77.679453498622 46.495802887674),-77.679453498622,46.495802887674
2017,CO,Colorado,Health Risks & Behaviors,Attempted to quit smoking in the past 12 months among adults 18 years of age or older who are current every day smokers,No,%,Prevalence,36.8,46.0,20965.0,Disability Status,Any Disability,Age Group,45-64,POINT (-72.176105475682 41.539771903644),-72.176105475682,41.539771903644
2017,CO,Colorado,Health Risks & Behaviors,Binge drinking in the past 30 days among adults 18 years of age or older,No,%,Age-adjusted Prevalence,75.7,2473.0,1148290.0,Disability Status,No Disability,Sex,Male,POINT (-83.784537085601 44.133434401063),-83.784537085601,44.133434401063
2017,DE,Delaware,Barriers & Costs of Health Care,Personal doctor or health care provider among adults 18 years of age or older,1 Provider,%,Prevalence,62.2,153.0,50332.0,Disability Status,Any Disability,Age Group,18-44,POINT (-84.848980111477 48.060392859437),-84.848980111477,48.060392859437
2017,GA,Georgia,Chronic Conditions,Ever had a stroke among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,2.5,28.0,32410.0,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-80.805023234402 60.189228865559),-80.805023234402,60.189228865559
2017,GU,Guam,Health Risks & Behaviors,Smoking status among adults 18 years of age or older,Former Smoker,%,Age-adjusted Prevalence,38.3,40.0,2345.0,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-70.396424719122 48.392991084280),-70.396424719122,48.39299108428
2017,GU,Guam,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,1-13 Days,%,Age-adjusted Prevalence,14.275040525366595,913.629043664615,333387.90905867104,Disability Type,Vision Disability,Sex,Male,POINT (-92.381785344748 57.651972749471),-92.381785344748,57.651972749471
2017,DC,District of Columbia,Chronic Conditions,Ever had cancer (excluding skin cancer) among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,4.1,55.0,5384.0,Disability Status,No Disability,Sex,Male,POINT (-91.360098663613 57.986316470600),-91.360098663613,57.9863164706
2017,CT,Connecticut,General Health Conditions,Fair or poor self-rated health among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,34.6,670.0,142560.0,Disability Status,Any Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-72.595170838955 63.746417030546),-72.595170838955,63.746417030546
2017,FL,Florida,Health Risks & Behaviors,Meeting the physical activity guidelines among adults 18 years of age or older,Meets Muscle Strengthening Only,%,Prevalence,7.4,224.0,119156.0,Disability Status,Any Disability,Age Group,45-64,POINT (-89.949565961269 42.006745871901),-89.949565961269,42.006745871901
2017,HI,Hawaii,Chronic Conditions,Ever had chronic obstructive pulmonary disease (COPD) among adults 18 years of age or older,No,%,Age-adjusted Prevalence,92.3,820.0,108897.0,Disability Status,Any Disability,Sex,Female,POINT (-80.027358569963 39.757673534493),-80.027358569963,39.757673534493
2017,HI,Hawaii,General Health Conditions,Ever had heart disease among adults 18 years of age or older,No,%,Age-adjusted Prevalence,98.5,464.0,75967.0,Disability Status,No Disability,Race/Ethnicity,Hispanic,POINT (-72.796032598614 41.894618899256),-72.796032598614,41.894618899256
2017,FL,Florida,Barriers & Costs of Health Care,Health care coverage among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,81.4,4909.0,4454302.0,Disability Status,No Disability,Sex,Male,POINT (-71.327246908904 45.187603820273),-71.327246908904,45.187603820273
2017,GA,Georgia,General Health Conditions,Ever had high cholesterol among adults 20 years of age or older,No,%,Prevalence,86.8,1018.0,2013386.0,Disability Status,No Disability,Age Group,20-44,POINT (-72.677485975735 52.059092707814),-72.677485975735,52.059092707814
2017,FL,Florida,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,14+ Days,%,Prevalence,6.8,263.0,237048.0,Disability Status,No Disability,Age Group,45-64,POINT (-90.179532965898 51.200923237640),-90.179532965898,51.20092323764
2017,HI,Hawaii,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,1-13 Days,%,Prevalence,21.5,487.0,56644.0,Disability Status,No Disability,Age Group,45-64,POINT (-70.860615995746 39.745081021010),-70.860615995746,39.74508102101
2017,CA,California,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,0 Days,%,Age-adjusted Prevalence,45.0,180.0,581355.0,Disability Type,Vision Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-84.488323412279 54.051857407801),-84.488323412279,54.051857407801
2017,GU,Guam,Health Risks & Behaviors,Ever been tested for HIV among adults 18 to 64 years of age,No,%,Age-adjusted Prevalence,58.8,275.0,17825.0,Disability Status,No Disability,Sex,Female,POINT (-79.572658807050 58.347328253689),-79.57265880705,58.347328253689
2017,FL,Florida,Chronic Conditions,Ever had a stroke among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,1.3,307.0,163713.0,Disability Status,No Disability,Age Group,65+,POINT (-77.682717290901 62.086103028491),-77.682717290901,62.086103028491
2017,FL,Florida,Chronic Conditions,Ever had chronic obstructive pulmonary disease (COPD) among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,11.3,605.0,328747.0,Disability Status,Any Disability,Sex,Male,POINT (-69.642636293165 54.907479631279),-69.642636293165,54.907479631279
2017,GA,Georgia,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,1-13 Days,%,Age-adjusted Prevalence,21.9,456.0,611425.0,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-86.465759745037 46.886337814030),-86.465759745037,46.88633781403
2017,GA,Georgia,Health Risks & Behaviors,Ever been tested for HIV among adults 18 to 64 years of age,No,%,Age-adjusted Prevalence,43.8,231.0,306050.0,Disability Status,Any Disability,Sex,Female,POINT (-69.329075349229 53.222349030046),-69.329075349229,53.222349030046
2017,GU,Guam,Chronic Conditions,Ever had diabetes among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,7.616167042705964,427.5407796541874,516570.9475105466,Disability Status,No Disability,Race/Ethnicity,Hispanic,POINT (-83.299190816117 47.240865733673),-83.299190816117,47.240865733673
2017,DE,Delaware,General Health Conditions,Taking medicine for high blood pressure among adults 18 years of age or older who have high blood pressure,Yes,%,Age-adjusted Prevalence,89.32574912552832,479.53125191279946,558630.8663283279,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-70.787591299544 46.557903981169),-70.787591299544,46.557903981169
2017,GA,Georgia,Chronic Conditions,Ever had a stroke among adults 18 years of age or older,No,%,Age-adjusted Prevalence,91.7,322.0,358860.0,Disability Type,Vision Disability,Age Group,25-44,POINT (-71.464487246628 50.415854495557),-71.464487246628,50.415854495557
2017,DE,Delaware,Mental & Emotional Health,Ever had depression among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,31.6,35.0,5117.0,Disability Status,Any Disability,Race/Ethnicity,Hispanic,POINT (-71.012472220766 64.330670494437),-71.012472220766,64.330670494437
2017,DC,District of Columbia,Health Risks & Behaviors,Aerobic physical activity level among adults 18 years of age or older,Inactive,%,Prevalence,25.6,133.0,11086.0,Disability Status,No Disability,Age Group,65+,POINT (-86.660918604905 63.526532671723),-86.660918604905,63.526532671723
2017,FL,Florida,Demographics,Marital status among adults 18 years of age or older,Widowed,%,Age-adjusted Prevalence,9.6,306.0,153819.0,Disability Type,Vision Disability,Race/Ethnicity,Hispanic,POINT (-73.277321829422 49.518027330208),-73.277321829422,49.518027330208
2017,HI,Hawaii,Barriers & Costs of Health Care,Could not see a doctor due to cost in the past 12 months among adults 18 years of age or older,No,%,Age-adjusted Prevalence,95.3,56.0,22150.0,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-77.162949569432 54.279010569340),-77.162949569432,54.27901056934
2017,HI,Hawaii,Demographics,Income level among adults 18 years of age or older,"$15,000 to <$25,000",%,Age-adjusted Prevalence,23.5,343.0,44259.0,Disability Status,Any Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-77.332049278667 48.319131109829),-77.332049278667,48.319131109829
2017,GA,Georgia,Health Risks & Behaviors,Meeting the physical activity guidelines among adults 18 years of age or older,Meets Neither,%,Age-adjusted Prevalence,33.7,526.0,803340.0,Disability Status,No Disability,Sex,Male,POINT (-91.675701866472 52.555826291305),-91.675701866472,52.555826291305
2017,CO,Colorado,Chronic Conditions,Ever had arthritis among adults 18 years of age or older,No,%,Age-adjusted Prevalence,69.2,271.0,98902.0,Disability Type,Hearing Disability,Age Group,51-65,POINT (-75.345601067273 63.995866444164),-75.345601067273,63.995866444164
2017,GA,Georgia,General Health Conditions,Taking medicine for high blood pressure among adults 18 years of age or older who have high blood pressure,No,%,Prevalence,57.7,54.0,121573.0,Disability Status,Any Disability,Age Group,18-44,POINT (-77.857788997159 43.689188162364),-77.857788997159,43.689188162364
2017,DC,District of Columbia,Health Risks & Behaviors,Ever been tested for HIV among adults 18 to 64 years of age,No,%,Age-adjusted Prevalence,12.4,65.0,6569.0,Disability Status,Any Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-83.598934028463 40.706924789640),-83.598934028463,40.70692478964
2017,DC,District of Columbia,Health Risks & Behaviors,Aerobic physical activity level among adults 18 years of age or older,Sufficiently Active,%,Age-adjusted Prevalence,33.8,175.0,16537.0,Disability Type,Mobility Disability,Age Group,18-24,POINT (-71.913227555698 45.557392308838),-71.913227555698,45.557392308838
2017,DE,Delaware,Chronic Conditions,Ever had arthritis among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,36.3,40.0,4935.0,Disability Status,Any Disability,Race/Ethnicity,Hispanic,POINT (-80.171326043722 54.915722129310),-80.171326043722,54.91572212931
2017,DC,District of Columbia,Health Risks & Behaviors,Aerobic physical activity level among adults 18 years of age or older,Sufficiently Active,%,Age-adjusted Prevalence,43.0,381.0,44479.0,Disability Status,Any Disability,Sex,Male,POINT (-85.488583572350 41.296782770814),-85.48858357235,41.296782770814
2017,DC,District of Columbia,General Health Conditions,Taking medicine for high blood pressure among adults 18 years of age or older who have high blood pressure,Yes,%,Age-adjusted Prevalence,39.17315954145256,947.0394286820632,385088.5221836467,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-74.217025924731 50.465718375201),-74.217025924731,50.465718375201
2017,FL,Florida,General Health Conditions,Ever had high blood pressure among adults 18 years of age or older,No,%,Prevalence,31.3,1108.0,577006.0,Disability Status,Any Disability,Age Group,65+,POINT (-81.111024668880 40.565040151169),-81.11102466888,40.565040151169
2017,CO,Colorado,Disability Estimates,Disability status and types among adults 18 years of age or older by veteran status,Veteran,%,Age-adjusted Prevalence,12.0,103.0,50254.0,Disability Type,Cognitive Disability,Age Group,20-44,POINT (-85.472718951856 50.370483708376),-85.472718951856,50.370483708376
2017,CA,California,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,14+ Days,%,Age-adjusted Prevalence,24.8,108.0,324611.0,Disability Type,Vision Disability,Age Group,20-44,POINT (-86.277115787454 42.281218955902),-86.277115787454,42.281218955902
